2889,Jeff Garzik,"Jeff是一个未来主义者，企业家和软件工程师，他是领先的区块链科技公司Bloq的联合创始人和首席执行官以及Metronome的首席设计师。
Jeff在Coin Center担任董事，并担任BitFury、BitPay、Chain.com、Netki和WayPaver Labs的顾问。他曾在TEDx、State of Digital Money、Scaling Bitcoin上发表关于比特币和区块链技术的演讲，也为私人企业、政府、中央银行和对冲基金介绍比特币和区块链技术。杰夫最近还被任命为Linux基金董事会成员，并担任世界经济论坛专家网络的信息技术专家。
Jeff在早期技术采用方面有很多年的经验。上世纪90年代初，继在互联网上帮助开创了CNN.com之后，他为很多成功的互联网创业公司和服务提供商工作，致力于开发源代码软件工程项目超过二十年。他参与了最知名的开源项目之一--Linux内核的开发，在Linux开源成型阶段，他接手了Linux市场领先者Red Hat。如今，在运行Linux的每个Android手机和数据中心都可以看到Jeff的工作成果。
2010年7月，Jeff偶然看到了一篇描述比特币的文章，认识到去中心化的电子货币的潜力，而这是他以前认为不可能的概念。他开始为比特币开源软件做出奉献，成为第一代比特币开发者之一。Jeff发现自己正处于比特币全球革命性技术的核心。",http://www.528btc.com/d/file/2018-01-17/183a0beb9c4d90ebed3c8bf88a6080e7.jpg
2890,Christel Quek,Christel Quek是BOLT的联合创始人，该公司是肯尼亚，东南亚和拉丁美洲的电视和游戏直播服务公司的创始人之一，也是策略咨询公司pin8cle的创始人。创立了Brandwatch在亚太地区的第一个办事处（数字化智能产品），担任Twitter国际市场内容总监，并领导三星亚洲的社交网络业务。并为“哈佛商业评论”和“赫芬顿邮报”撰稿。,http://www.528btc.com/d/file/2018-01-18/97d7b65825737f9f7681d52b013518d2.png
2891,贾瑶琪,贾瑶琪先生，新加坡国立大学博士，新加坡国立大学计算学院的研究员。他获得了博士学位。他的研究领域包括网络安全和隐私，网络安全，分布式系统和应用密码学。目前，他正在从两个角度探索解决方案来保护网络基础设施 - 网络和系统。例如，解决P2P系统中的共识和隐私问题，并识别网络浏览器中的新攻击和漏洞。,http://www.528btc.com/d/file/2018-01-18/a030c0cc51291966c0a3a1f95ae90c3b.png
2892,董心书,董心书先生，新加坡国立大学博士，安全系统的实践者，从区块链到网络浏览器和应用程序。他是几个国家网络安全项目的技术负责人。研究成果已在顶级国际会议上发表。最近，他领导安全专有的可扩展和安全区块链的研究和开发，部署用于金融和电子商务应用。目前正领导Zilliqa团队为高吞吐量应用开发新的公共区块链。 ,http://www.528btc.com/d/file/2018-01-18/9406ea7d5488a0d612016d381e5189a6.png
2893,😝,😝,😝
2894,😝,😝,😝
2895,魏杰全,魏杰全先生是UC伯克利商科本科毕业，曾从事多个互联网，区块链项目。前伯克利华人创业协会主席。,http://www.528btc.com/d/file/2018-01-18/be2d6f10d5b5a206e3c4138528fe14e1.png
2896,沈陶磊,沈陶磊先生，雷盈网络科技（上海）有限公司创始人兼CEO。雷盈企业管理（上海）有限公司是一家金融科技公司，是国内首家区块链全产业链服务商，提供数字资产管理一站式服务，公司位于上海张江。 雷盈企业管理（上海）有限公司提供数字资产量化交易咨询方案、区块链金融数据解决方案、并提供与数字化交易相关的技术服务与商业解决方案。其中，量化资管与风控系统包括为交易所盈余资产及高净值个人客户提供管理服务、提供多样化的量化组合策略、根据客户需求定制收益风险产品等，同时也为交易所提供风控管理服务，而金融数据方案方面则包括区块链大数据分析与数字资产投顾系统等服务。,http://www.528btc.com/d/file/2018-01-18/de18a23396cdb14cf9dc572735605b44.png
2897,Katsuya Konno,Katsuya Konno在松下集团度过了近八年的时间。在SoftBank的时代，Katsu曾在多家大型并购和风险交易上工作，价值超过600亿美元，其中包括收购Sprint（美国移动运营商），Brightstar（全球移动设备分销商），投资于Coupang（最大的电子商务平台韩国）和Snapdeal（印度最大的电子商务平台），目前任职于liquid交易所，担任首席财务官。,http://www.528btc.com/d/file/2018-01-18/b1b6a58a125db826a04ee223906f6d1a.png
2898,Mario Gomez Lozada,"马里奥是瑞士信贷（CS）的日本首席信息官兼IT亚洲固定收益主管。在CS，马里奥监督与亚洲固定收益，货币和商品业务扩张有关的项目。他还负责在新加坡创建FICC全球发展中心。作为日本首席投资官，他与当地监管机构密切合作，负责IT风险与控制。
Mario was the Japan Chief Information Officer and Head of Fixed Income IT Asia at Credit Suisse (CS). At CS, Mario oversaw projects related to the expansion of the Fixed Income, Currencies and Commodities business in Asia. He was also responsible for creating the FICC Global Development Center in Singapore. As Japan Chief Investment Officer, he worked closely with local regulators and was responsible for IT Risk and Control.
Prior to CS, Mario was CTO of Merrill Lynch in Japan, spanning a 13-year career where he was responsible for all aspects of the bank’s IT pertaining to the Fixed Income, Currencies and Commodities business. He was actively involved in early electronic trading initiatives, where he developed cutting-edge software for Sales and Trading systems.",http://www.528btc.com/d/file/2018-01-18/3f68e10765afe5832d4db3ab0e6f26ee.png
2899,Mike Kayamori,由于受到区块链和数字货币创新的启发，Mike于2014年与Mario共同创立了QUOINE。Mike在日本，美国，印度和东南亚拥有超过22年的投资，业务管理，IT和风险投资经验。在QUOINE之前，Mike曾任SoftBank集团的高级副总裁，负责管理与SingTel和Bharti集团的亚洲业务和投资。,http://www.528btc.com/d/file/2018-01-18/1624f7a2c181b5d6db28d8b61fee57da.png
2900,Tim  Simmons,"TimSimmons曾任跨国软件公司Citrix首席软件架构师、iTrade和Roper Technologies的首席技术官,Roper Technologies是一家市值超过26亿美元的多元化工业和私人股权投资公司。Tim还曾经为跨国公司ZScaler运营移动云安全产品管理，帮助他们筹集其首笔3200万美元的风险投资。",http://www.528btc.com/d/file/2018-01-19/3bd51e52f85623a5b615787bf209fe17.png
2901,Shingo Lavine,"Shingo是Ethos的白皮书“DemocratizingCryptocurrency”的原创作者。Shingo是全球公认的加密货币和区块链技术专家和思想领袖，同时Singo是一位经验丰富的技术专家和比特币和alt-coins的投资者。在创立Ethos之前Shingo是乔布斯大学（JobsUniversity）的联合创始人之一，乔布斯大学是一个在线学校，拥有2万多名学生，还是移动招聘软件公司Motzie的内容营销专家。
 Shingo为Ethos机会组建了一个令人印象深刻的世界级精英工程师和高管团队。",http://www.528btc.com/d/file/2018-01-19/fb04e3b9bede801d27766e3847b74a2a.png
2902,Matthew Spoke,"Matthew Spoke Having spent more than four years working exclusively in the blockchain space, I've committed my professional career to seeing this technology achieve its potential within enterprise markets. I've had the pleasure of working closely with some of the world's foremost leaders on this topic, and I look forward to playing a part in the continued development of this technology in the years to come.",http://www.528btc.com/d/file/2018-01-19/23de934c8ac4f15e5ece62f8733a1e6e.png
2903,黄伟宁,黄伟宁先生在 Google 有三年的工作经验。在此之前，他是一位积极的开源贡献者，在开源领域工作了五年多。他擅长构建具有高吞吐量和可用性的大型 Web 应用程序。也是加密货币的早期采用者，拥有五年的加密货币交易经验和对区块链技术的深刻理解。,http://www.528btc.com/d/file/2018-01-19/967ad8e22e904c0a9799433043db73bb.png
2904,陈泰元,陈泰元先生是一位26岁的连续创业者，于高中时期跳级一年进入台湾大学电机系就读，并在22岁时获得电机工程硕士学位。他在24岁时创建了17直播，是亚洲领先的直播平台，每天有超过500万的活跃用户。在三个月内，17个现场流媒体筹集了1000万美元，使天使投资者在一年内便获得了20倍的投资回报。,http://www.528btc.com/d/file/2018-01-19/986c45e7f034696977dbdf847817d85a.png
2905,😝,😝,😝
2906,😝,😝,😝
2907,😝,😝,😝
2908,汤清海,汤清海先生，传统渠道连续创业者，渠道整合专家。环球收藏网创始人、权美整形网创始人、利诺智能家居创始人、邦福医疗科技创始人。拥有全国渠道和1500家媒体资源，负责项目渠道与媒体推广。,http://www.528btc.com/d/file/2018-02-26/d54b1f6e150367d6165b9c5ce1c258cd.png
2909,李想,李想先生，岭南会创始合伙人，中国创投社群知名意见领袖，全网PR资深实践经历，自媒体推广专家，其创始的岭南会自媒体拥有近40万创投会员，长期居创投类官方榜前五名。,http://www.528btc.com/d/file/2018-02-26/b960bf6091a05bf6f6e361fc78af1b1a.png
2910,任明月,任明月先生，中国传媒大学MBA，深创学院院长，岭南会创始人，蜂鸟基金创始人，2014年，开始接触以太币，截止到2017年，矿场规模已达10000多平，矿机2万余台，目前在四川、云南、新疆、内蒙、河北等地都建有矿场，投资规模超过1.5个亿。,http://www.528btc.com/d/file/2018-02-26/7f653def85988337d852feab047f83d2.png
2911,王东,前Google美国Tech Lead，云云网联合创始人兼副总裁，京东高级研发总监，币丰港交易所和币丰支付联合创始人，和金在线联合创始人兼副总裁，众安科技高级总监兼区块链技术研究员。,http://www.528btc.com/d/file/2018-03-21/d285f980af7147045875d8701384a0d6.jpg
2912,Deric Walintukan,Deric Walintukan加入菩提项目开发团队，参与菩提预测市场核心系统的开发。Deric曾是林吓洪在Edmodo的前同事，主要负责Edmodo手机应用软件的开发。,http://www.528btc.com/d/file/2018-03-16/5138f0bc227bb55b0a1734bf3c3aa565.png
2913,胡章苑,"胡章苑，bodhi菩提技术负责人。多年区块链开发经验，前mailtime首席工程师。
能够在Linkedin上找到创始团队的账户及工作经历信息。通过搜索相关信息，可以发现以上履历基本属实。",http://www.528btc.com/d/file/2018-03-16/2a5079fe7816c250f6c6894a62fd8170.png
2914,林吓洪,"林吓洪先生，福建泉州人，本科毕业于西安电子科技大学计算机系，研究生时来到上海交通大学研读密码学，毕业后去美国读博，中途退学，于2011年加入Twitter参与安卓版App的开发。曾经供职于腾讯、微软、IBM等大型企业，2017年中，林吓洪辞掉了近四年的Edmodo安卓工程师工作，创建菩提(Bodhi)。这是一个基于区块链的去中心化的市场预测平台，或者说对赌平台，代币被称为“菩提币”。
",http://www.528btc.com/d/file/2018-03-16/a33fb08ab7d3b4c7b72a9f3c644e748c.png
2915,MSc Gregor Novak,"Gregor has nearly 20 years’ experience in the Power Industry, having worked in two most national important and complex electricity companies in Slovenia. First worked in the initial team to establish company BORZEN, Slovenian power market operator and regional power exchange (now spin-off to BSP SouthPool) as system administrator and chief information officer. Than he took over ICT department at ELES, transmission system operator, the guardian of Slovenia’s electric power transmission system, which is closely connected to the transmission networks of neighbouring countries and integrated into the European energy system. After decade of experiences, Gregor continued to establish SONCE Group, an EPC and IPP companies working in European Union and Middle East. SONCE completed more than 130 solar energy turnkey projects. SONCE Group also invested many millions EUR in solar and energy efficiency project. Gregor has built wealth of skill and experience in the areas of electricity utility management, process management, regulatory framework of electricity sector, technical operations, information and communication specifics in power engineering sector and blockchain technologies.
",http://www.528btc.com/d/file/2018-03-16/0a3d07d57f23504bcc1be649c7b405f3.jpg
2916,Ryno Mathee,"Ryno is the architect of Blocktix, and has a proven track record in cryptocurrency development. He is the Lead Developer of The Particl Project, and was the founder of ShadowCash, which later grew into The Shadow Project.",http://www.528btc.com/d/file/2018-03-19/9e791ca552eb7476b29944b06bb435a6.jpg
2917,Rob Schins,"With over one year experience as Community Manager for projects like Blackcoin and ShadowCash, Rob now joins the Blocktix Team. His task: to manage the project from idea to execution.",http://www.528btc.com/d/file/2018-03-19/3be9207599d67fa89b4687c194b90927.jpg
2918,郑作,郑作先生，太空链项目联合创始人及首席执行官。比特币、区块链技术 的早期参与及研究者，坚信区块链技术与航空航天领域的 结合可以拓宽未来经济的前沿，使全球协作成为可能。郑作毕业于哥伦比亚大学并获得心理学硕士学位，2016年春季Draper University毕业生。,http://www.528btc.com/d/file/2018-03-20/1e35a34e108688b629b0262b226fcea6.png
2919,彭波,彭波先生，互联网、通信和信息安全方面独立天使投资人和创业者。曾任中国密码学会芯片分委会委员，国家发改委高新技术产业示范项目技术负责人，科技部科技支撑计划项目负责人，多项国家“863”计划课题技术负责人。曾担任国家密码局可信计算、电子交易、数字电视等多个密码应用技术专项组成员，曾获得 2006 年国家密码科学技术进步二等奖，多项信息安全和通信领域专利发明人。 在讯链运营团队中，彭波先生將负责整体团队的召集组建和相关资源的筹措。 ,http://www.528btc.com/d/file/2018-03-20/16b81ebac19614d77787a3e6b95bb477.png
2920,黎志文,黎志文先生，前惠普中国金融系统工程师，上海金丘股份资深架构师，曾参与首个金融区块链底层协议海星链的开发、台湾中国信托商业银行信用卡系统， 主导美国银行营业税改增值税系统建设。2013年进入区块链行业，首个区块链应用eternalproof创始人之一，区块链技术资深开发者、Stellar中国社区技术主力。 贾朝先生，区块链四年从业经验。独立或带头研发过多款虚拟币种（元宝币上ABC早期开发推广、天空账本研发等）、区块链版权登记及存在证明网站、虚拟货币锚定股权交易所、多币种手机钱包、区块链积分系统等等。对智能合约、链下交易有深入理解，曾应邀参与迪拜政府区块链项目。黎志文先生和贾朝先生將牵头负责讯链的代码开发和维护工作。,http://www.528btc.com/d/file/2018-03-20/0beaa6bbe4640053a69c6f3264cb0282.png
2921,林东,Stellar中国社区技术成员、从事区块链底层架构设计、技术整合以及系统优化等研发方面的工作，深谙区块链开发之道。独立或带头研发过多款虚拟币种、对智能合约、加密算法有深入理解，擅长C / C++编程，对GDB调试，数据结构和算法十分熟练。曾参与开发基于比特币、比特股和以太坊的各类区块链项目。,http://www.528btc.com/d/file/2018-03-20/bb936f7f1a0f2bdb3eea9e17212a22df.jpg
2922,毛世行,"毛世行，圈内又名“七彩神仙鱼”。2011年进入数字货币领域，尝试投资比特币和显卡挖矿。2012年参与国内最早的比特币社区比特人(btcman)、莱特币LTCBBS论坛，搭建和运营，撰写了大量的挖矿教程，带领了众多国内早期矿工参与比特币、莱特币挖矿。

2013年初研究生退学，联合王纯建立了国内最早的比特币\莱特币矿池F2POOL，并逐步发展成了全球最大的综合性矿池，目前鱼池比特币算力份额全球前五，以太坊全球第一，莱特币全球第一，ZEC全球第二。2013年至2014年，参与yibite数字货币门户的开发和运营，主导银鱼莱特币矿机的研发、生产、运营，成功量产了基于TMSC 55NM工艺的银鱼莱特币矿机。2016年底参与大鱼多路GPU计算服务器的研发和量产，并于2017年初成功量产。
",http://www.528btc.com/d/file/2018-03-21/5a30c89572992efb855b8d232713ef80.png
2923,刘泽枫,"刘泽枫先生，历任知名律师事务所合伙人、法律科技公司联合创始人/市场总监、现任枫玉科技COO。具有法律和工商管理背景，热爱计算机、互联网、和区块链技术的法律人。中国政法大学全校辩论赛冠军，北京市大学生模拟法庭竞赛二等奖(省部级);作为青年律师代表，曾获北京市律师协会青年律师阳光成长计划“优秀学员”表彰。在互联网金融、反垄断、知识产权、和资本市场领域有着扎实的经验。并在互联网隐私权、征信、虚拟主体财产权、虚拟/数字货币、虚拟主体法律地位方面有着深入的理论研究。致力于为市场提供亲民可靠的法律科技产品和服务。
",http://www.528btc.com/d/file/2018-03-21/a5c5d8ef7e301ec1672acdf6afd5b69b.jpg
2924,王运嘉,"王运嘉先生，历任知名律师事务所合伙人、法律科技公司联合创始人/市场总监、现任枫玉科技COO。前英国马可尼(Marconi)电讯公司亚太区副总裁 兼中国区总裁，前法国阿尔卡特中国公司(Alcatel China) 副总裁，前美国阿尔卡特公司(Alcatel USA)光通讯研发部技术组长，前美国北方电讯(Northern Telecom)公司 数据通信研发部 研发工程师，前美国MOSTEK半导体公司生产自动化研发部研发工程师，在从事法律服务工作之前，有近30年高新科技的产品研发、市场推广、销售、政府关系、与管理等经验。于半导体、通讯、信息技术、与互联网行业中的多个跨国企业中有着丰富而完整的履历，从基层的研发工程师起步，进而担任市场主管、销售总监、直到中国区的首席执行官，不仅在高大上的国际性企业中有着自下而上的完整任职经历，更具有在中国中小型高新科技创业公司的创建和成功退出等丰富而接地气的工作历练。目前主要方向为：区块链非金融领域应用。
",http://www.528btc.com/d/file/2018-03-21/1bd129ecfa625c874f8c0e6ed42b3394.jpg
2925,郭楠,"郭楠先生，互联网领域内的连续创业者，数字资产投资管理工具MyToken联合创始人，新三板公司“多维度”董事及副总经理，拥有复旦大学工商管理硕士学位。曾任文广科技集团互联网业务总监、订餐小秘书云事业部总经理。
",http://www.528btc.com/d/file/2018-03-21/6415ffab8bd79b8b4a018ee1e15529e8.png
2926,Neil Mahi,"Neil Mahi,量子链首席技术官，Neil专攻计算机科学领域20余年，拥有超过20年的软件开发经验和4年的区块链开发经验，并拥有ISCAE的工商管理硕士学位，此外，Neil还曾是一名职业扑克玩家，并精通四门语言。",http://www.528btc.com/d/file/2018-03-21/2f773e725b31997dd48526fd9e4adb2f.jpg
2927,Jordan Earls,Jordan Earls自学成才，从十三岁就开始编程。目前他已经审核过超过100种数字货币的设计，并发现若干安全漏洞，是数字货币社区中值得信赖的知名成员。此外Jordan Earls的博客经常也就区块链核心技术作深入探讨，在推特和Slack上活跃度很高。,http://www.528btc.com/d/file/2018-03-21/3e2ec7ca556a678e96a2ca22a57cbfa6.jpg
2928,Sergei Sergienko,"Sergei Sergienko is a co-founder of Edway Group Ltd. He has won a number of awards in business in Australia, including ""Hot 30 under 30"" and ""Young gun in business"". He has represented Australia on G20 summits and understands how to connect real and crypto world economies.",http://www.528btc.com/d/file/2018-03-21/d66475ef7e31de036db03e9aa09e6221.png
2929,Mikhail Savchenko,"Born with a ZX Spectrum in his hand, Mike is a veteran programmer with more than 20 years experience of software development, security and cryptography. His CV includes an MBA in IT Project Management and he has applied his skills to blockchain development since the early days of bitcoin. Most recently, he won a fintech hackathon at which he presented a trusted document exchange based on IPFS and Ethereum. This will form a key part of ChronoBank’s functionality.",http://www.528btc.com/d/file/2018-03-21/8138a49dedfb5b54f101e48cd21dc745.png
2930,Zooko Wilcox,"Zooko Wilcox是一位密码学专家，他在区块链，密码学和信息安全以及初创公司方面拥有超过20年的经验。他在DigiCash，Mojo Nation，ZRTP，“Zooko's Triangle”，Tahoe-LAFS，BLAKE2和SPHINCS上的工作得到公认。他也是Least Authority的创始人。他有时写 健康科学方面的博客。是一位推特达人。
",http://www.528btc.com/d/file/2018-03-21/ed4b5d53954c6b3df2c96bf6ee880e71.jpg
2931,Nathan Wilcox,Nathan致力于开放，安全的技术，在软件开发，性能分析和安全审计方面拥有超过10年的经验。在加入Zcash以前，他负责Least Authroity的开发工作，他领导了对以太坊、SpiderOak、Cryptocat、GlobalLeaks和其它项目的安全审计工作。出于乐趣，他喜欢为Python、Rust和以太坊开发应用工具。,http://www.528btc.com/d/file/2018-03-21/7d4d9b8c030f6680726e135959fa889f.jpg
2932,Jack Gavigan,Jack在金融技术，网络安全和交易系统方面拥有丰富的经验，曾在德意志银行，瑞士信贷银行和摩根士丹利（也担任过交易员）工作。Jack做过英国政府数字货币和区块链技术方面的顾问。,http://www.528btc.com/d/file/2018-03-21/96c118846b99854a1bba2451122dbc44.jpg
2933,Chris Trew,"Chris Trew 有超过10年后台IT技术经验，是C#和ASP.NET专家，具有顶级金融公司工作经历。Chris is a consultant, architect and technologist with over 10 years’ experience in Enterprise IT. Chris’s background includes extensive experience in the financial sector, working for some of the top financial institutions as well as in the Legal, Aviation and Local government sectors.
Chris is also a backend developer specializing in C# and ASP.NET technologies. He has been involved in blockchain technologies since late 2013, Most recently Chris has worked as a volunteer developer in his free time on the Blitz project, in the course of which he has developed The Viral Exchange, a social exchange that allows people to earn BTC and Blitz by completing social interactions such as tweets, sharing and likes. He also created the Fitalize platform that allows people to earn Blitz by walking, using hardware fitness trackers such as Fitbit.
",http://www.528btc.com/d/file/2018-03-21/ed1d47bac36a977f3f6faa5b3aa32c51.jpg
2934,David Vorick,"David Vorick是Sia联合创始人兼Bitcoin Core贡献者，
大卫从11岁起就成为了一名程序员，那时候主要使用html和javascript进行编程。后来去伦斯勒理工学院获得计算机科学的硕士学位，2014年春季开始从事SIA的开发。他的简介写道：I like knowing that our technology is out there improving lives and changing the way people think about the world. I hope that what we build is inspirational to others; the desire to inspire is, in itself, an inspiration for me.
",http://www.528btc.com/d/file/2018-03-21/995d43b97c7eda38c3b52ef7d3a8153f.jpg
2935,Luke Champine,"SIA共同创始人及核心开发人员，父亲在Lotus Notes上工作，祖父在海军工作，写了八进制导弹制导系统。在大学遇到了David，在那里参与了开源软件俱乐部。几个月后，决定组建Nebulous。
I'm a co-founder at Nebulous, writing software to re-decentralize the Internet.

I studied Computer & Systems Engineering at RPI for 3 years before my long-time

friend David and I were bitten by the startup bug. I've previously worked in a

cube at Akamai and Kronos, but I don't think I'm going back to that way of life

anytime soon. I like chess, Taoism, 4chan, ambient music, and eggnog.

Here are some projects I've worked on:

Sia (current):

Distributed cloud storage

Sia-UI (current):

A graphical client for Sia, made with React+Electron

Mkvsynth:

Non-linear video editor for Linux

I have also written a number of Go libraries. Typically they exploit dark

corners of the language to make it do things it wasn't designed to do.
",http://www.528btc.com/d/file/2018-03-21/4ac912eda43106b2383e68aceb63d8ba.jpg
2936,Poramin Insom,Poramin Insom在2014年2月创造了世界上第四个最有价值的加密货币。他也是世界上第一个在QT-Wallets中实现隐形地址的人，改善了加密货币的匿名性。他从约翰霍普金斯大学获得信息安全硕士学位，在那里他撰写了一篇关于Zerocoin协议的实践论文。,http://www.528btc.com/d/file/2018-03-21/e68b72e474aa369fa6232a632bbd94ba.jpg
2937,Alexander N.,Alexander N. aka Aizensou是一个全栈开发人员，他在许多编程语言(c++、c#、Python、Perl、Java等)中都有经验，并且自2013年起就参与了加密货币空间。他有一个广泛的开发组合，从Python和c++的低级别api到Java的Android原生应用。除了参与加密货币，Alexander还在2012年至2016年期间在德国一所大学读机器学习相关博士学位。,http://www.528btc.com/d/file/2018-03-21/6032886b611a7911b47cbbeaae64f67a.jpg
2938,Nicolas Barry,"Nicolas is excited by turning potential technology into something practical that benefits most. He likes to tinker with software and tackle hard distributed problems. He previously helped build large scale systems at Microsoft and Salesforce. Nicolas holds a MS in Computer Science and Mathematics from ENSEEIHT in Toulouse, France.",http://www.528btc.com/d/file/2018-03-21/ce8e3cf9c31c5c1d071217f600e69154.jpg
2939,Sebastian Schepis,"Sebastian Schepis，Syscoin的原始开发者，重新加入SYS的区块链网上商城，作为该团队作为核心开发人员。Sebastian 将花大部分的时间与Jag合作，进一步开发核心代码库，以及即将推出的另一项目。
",http://www.528btc.com/d/file/2018-03-21/086b99bbec7a68a0e476d55a67f2dd6b.jpg
2940,Ryan Taylor,"2017年4月，在达世币创始人Evan Duffield表示有意辞去首席执行官一职并转任顾问之后，时任财务总监的Ryan Taylor被任命为达世币核心项目团队的首席执行官，承担起了前任繁多的日常工作职责。这次委任是由Duffield和达世币核心团队一致同意的。达世币核心团队是民主选举产生的团队，它负责达世币生态系统的商务发展、市场营销和研发推广。
从2014年年中开始，Taylor就成为了促进达世币发展的中坚力量。2016年3月，他结束了在华尔街的职业生涯，全职加入了达世币核心团队。他为达世币成长为区块链行业的领导者和全球支付网络提供了建设性的意见。在加入达世币之前，他是纽约一家投资集团的对冲基金分析师，业务涉及为全球高达200亿美元的私募股本及公共基金提供面向支付行业的稳定投资。此外，他还曾就职于麦肯锡公司位于纽约的商务技术办公室。
",http://www.528btc.com/d/file/2018-03-21/fc71c1694814e08797374f9c8a0b2735.png
2941,George Li,"George is passionate about financial inclusion and believes improving access to capital can help unlock tremendous human potential on a global scale. Prior to WeTrust, George was on Google's Business Operations and Strategy Team, an internal strategy team that worked on special projects sponsored by Google's executive team. Before joining Google, he was a consultant with McKinsey & Co, where he advised senior executives on a range of issues such as growth strategy, mergers and acquisitions, and operations strategy. George received his M.S. in Management Science and Engineering from Stanford University, and his B.S. in Electrical and Computer Engineering from Rutgers University.",http://www.528btc.com/d/file/2018-03-21/fc3be13fdc30200e1f668514ae683fb9.png
2942,周杰,曾任职PayPal和Ernst & Young。拥有多年运营和风控工作经验和连续创业经历。一直积极参与比特币和以太坊社区的发展。,http://www.528btc.com/d/file/2018-03-21/fbc4d648c2681fad6c94ddf439bc1090.jpg
2943,Peter Wuille,"Peter Wuille 是比特币的核心开发者，也是Blockstream的联合创始人。
如果说比特币在2017年夏天经历了它最重大和最具有争议性的改变，那么这场演变可以追溯到一个开发者：Pieter Wuille。他仍有点神秘。在一个不乏自负和咆哮的行业里，Wuille却是与众不同，他选择用他编写的代码来替他发声。",http://www.528btc.com/d/file/2018-03-22/1c56bc8296e8d3cef19d883558307892.jpg
2944,Joe Lubin,"Lubin进入区块链的世界并不算太早。上世纪90年代末，他在高盛私人财富管理部分担任技术副总裁。2001年，世贸中心的恐怖袭击让他重新评估起世界组织机制，受到Ayn Rand书籍的启发，他开始思考：为什么中心化有时候会制造悲剧，替代机制何时会产生作用？
而这些问题在他2014年1月1日看到以太坊白皮书时得到解答，他很快便吃透了区块链。在2015年6月以太坊创世区块问世时，他已经建立了ConsenSys。
在打造超越边界的影响力方面，他还做了两件事。为了满足日益增长的就业需求，2017年7月，ConsenSys学院宣告成立。此外，他们也推动了企业以太坊联盟的成立。",http://www.528btc.com/d/file/2018-03-22/0d72fe1d07643b88e5c2553f976583a6.png
2945,皇马,皇马，币圈名人，13年入圈，14和15年分别破产两次，16年过年仅剩几千元，8月份用价值10w元的22个btc梭哈了Stratis，之后二级市场又购入，17年6月初单币市值最高一万比特币，史诗级翻身成为币圈神话。10月底BCH爆发前杀入，赶上BCH在11月初的大爆发。同时也是ETH，XMR，AELF，POE等高回报项目的早期投资人。入选“白话区块链”2017年币圈十大传奇投资人，最终投票获得第五名。2017年皇马创立黑鲸资本，主要进行区块链的早期投资。,http://www.528btc.com/d/file/2018-03-22/291d534e90506b67ee00a0b828a77bb6.png
2946,王鹏飞,"王鹏飞先生，曾是快拍物联董事,清华大学经管学院EDP,中国移动互联网领域早期开创者之一,同时也是互联网圈内知名的连续创业者,2012年第26届“北京五四青年奖章”获得者,2009年上海市“上海IT青年十大新锐”。

2004年王鹏飞在上海创办中国最大的手机社交游戏网站天下网,经历两轮美元基金的风险投资后,2009年天下网被国外的上市公司DENA 并购。2010年3月,王鹏飞到北京二次创业,最终锁定物联网领域中的二维码技术服务作为创业的方向,创立北京灵动快拍信息技术有限公司,推出中国第一款拥有自主知识产权的中文版二维码识别软件“快拍二维码”,此举也成为中国二维码行业发展中重要的里程碑。2014 灵动快拍与世纪云联合并为北京诚品快拍物联网科技股份有限公司,王鹏飞出任董事长,快拍物联于2015年12月在新三板挂牌上市，证券代码835101。

王鹏飞2015年创立发起了“激荡新三板俱乐部”,汇集数百家新三板上市公司的董事长及投资基金合伙伙,券商、律所、会计、媒体等新三板领域的专家, 在北京、上海举办了数场千人大会,在各行业和投资金融领域汇集广泛的人脉和资源。并兼任中国自动识别协会理事、中国反侵权假冒创新战略联盟副理事长,北京青商会理事。
",http://www.528btc.com/d/file/2018-03-22/6ace368c276e130059d00867e8188294.jpg
2947,徐磊,"徐磊先生是位资历丰富的跨界创业者。武汉大学软件工程学士、硕士。中国软件创新大赛前十名。曾任职于P&G;，曾任亚太区采购部经理，大中华区销售区域负责人，并获得P$G大中华区总裁奖。2016年创立快惠金服。从宝洁大中华区销售区域负责人的位置上辞职，一头扎进互联网，2015年创立“美到生活”，16年3月创立快惠金服，开始了互联网信贷行业的创业征程。
",http://www.528btc.com/d/file/2018-03-22/b8e26ba1f879d6d58a8152278f27c138.jpg
2948,詹克团,"詹克团先生，比特币大陆联合创始人，毕业于清华大学和中国科学院，比吴忌寒大十岁，毕业后一直从事集成电路的设计工作。当吴忌寒找到詹克团拉他入伙时，詹克团仅花了两个小时就看完了比特大陆的资料，随后立即决定加入比特大陆。而吴忌寒给詹克团的唯一要求，就是要在最短时间内开发出可以高效运行比特币加密算法的ASIC芯片。除以之外，吴忌寒还提出了一个奇怪的要求，就是不给詹克团发工资，但如果詹克团研发出芯片，整个技术团队可以拿到60%的股份。詹克团爽快的答应了吴忌寒的要求，凭借着吴忌寒对比特币的敏锐眼光的准确判断，再加上詹克团在IC设计上的助力，仅仅用了半年时间，比特大陆就自主研发了55nm比特币挖矿芯片BM1380，以及基于BM1380芯片的蚂蚁矿机(AntMiner)S1的第一代蚂蚁矿机。
",http://www.528btc.com/d/file/2018-03-23/f885640589576b5be13138f2fe3600c8.png
